CITY,Historic city name
P0001,Percentage of Polish-speaking school children (Prussian school statistics for 1911)
P0002,"Percentage of inhabitants of Polish mother tongue (Prussian Gemeinde-lexicon, 1912)"
P0003,Total number of votes
P0004,Number of votes for East Prussia
P0005,Number of votes for Poland
P0006,Percentage of votes for Poland
